ID,Country,GeoID,City,State,Area Type,Minutes,Margin of Error
0100000US,United States,310M300US40580,Rocky Mount,NC,Metro,21.5,0.6
0100000US,United States,310M300US40620,Rolla,MO,Micro,19.3,1.2
0100000US,United States,310M300US40660,Rome,GA,Metro,22.1,0.8
0100000US,United States,310M300US40700,Roseburg,OR,Micro,20,0.9
0100000US,United States,310M300US40740,Roswell,NM,Micro,19.7,1.5
0100000US,United States,310M300US40760,Ruidoso,NM,Micro,21.1,3.6
0100000US,United States,310M300US40780,Russellville,AR,Micro,18.9,0.7
0100000US,United States,310M300US40820,Ruston,LA,Micro,19.9,1.4
0100000US,United States,310M300US40860,Rutland,VT,Micro,21,0.7
0100000US,United States,310M300US40900,Sacramento--Roseville--Arden-Arcade,CA,Metro,26.4,0.2
0100000US,United States,310M300US40940,Safford,AZ,Micro,21.7,1.3
0100000US,United States,310M300US40980,Saginaw,MI,Metro,21.7,0.4
0100000US,United States,310M300US41060,St. Cloud,MN,Metro,20.8,0.4
0100000US,United States,310M300US41100,St. George,UT,Metro,18.4,0.7
0100000US,United States,310M300US41140,St. Joseph,MO,Metro,18.6,0.5
0100000US,United States,310M300US41180,St. Louis,MO,Metro,25.5,0.2
0100000US,United States,310M300US41220,St. Marys,GA,Micro,22.4,1.2
0100000US,United States,310M300US41260,St. Marys,PA,Micro,18.4,0.9
0100000US,United States,310M300US41400,Salem,OH,Micro,25.3,0.9
0100000US,United States,310M300US41420,Salem,OR,Metro,23.3,0.4
0100000US,United States,310M300US41460,Salina,KS,Micro,15.4,0.7
0100000US,United States,310M300US41500,Salinas,CA,Metro,22.5,0.4
0100000US,United States,310M300US41540,Salisbury,MD,Metro,24.1,0.4
0100000US,United States,310M300US41620,Salt Lake City,UT,Metro,22.5,0.2
0100000US,United States,310M300US41660,San Angelo,TX,Metro,17.9,0.7
0100000US,United States,310M300US41700,San Antonio-New Braunfels,TX,Metro,25.7,0.2
0100000US,United States,310M300US41740,San Diego-Carlsbad,CA,Metro,25.3,0.1
0100000US,United States,310M300US41760,Sandpoint,ID,Micro,25,1.7
0100000US,United States,310M300US41780,Sandusky,OH,Micro,21,0.8
0100000US,United States,310M300US41820,Sanford,NC,Micro,23.5,0.9
0100000US,United States,310M300US41860,San Francisco-Oakland-Hayward,CA,Metro,32.1,0.1
0100000US,United States,314M300US4186036084,Oakland-Hayward-Berkeley,CA,Metro,33.5,0.2
0100000US,United States,314M300US4186041884,San Francisco-Redwood City-South San Francisco,CA,Metro,30.2,0.2
0100000US,United States,314M300US4186042034,San Rafael,CA,Metro,31,0.5
0100000US,United States,310M300US41940,San Jose-Sunnyvale-Santa Clara,CA,Metro,27.3,0.2
0100000US,United States,310M300US42020,San Luis Obispo-Paso Robles-Arroyo Grande,CA,Metro,22,0.5
0100000US,United States,310M300US42100,Santa Cruz-Watsonville,CA,Metro,26.2,0.5
0100000US,United States,310M300US42140,Santa Fe,NM,Metro,22.2,0.5
0100000US,United States,310M300US42200,Santa Maria-Santa Barbara,CA,Metro,19.2,0.3
0100000US,United States,310M300US42220,Santa Rosa,CA,Metro,25,0.4
0100000US,United States,310M300US42300,Sault Ste. Marie,MI,Micro,16.8,0.7
0100000US,United States,310M300US42340,Savannah,GA,Metro,23.6,0.4
0100000US,United States,310M300US42380,Sayre,PA,Micro,22.7,0.6
0100000US,United States,310M300US42420,Scottsbluff,NE,Micro,15.7,0.9
0100000US,United States,310M300US42460,Scottsboro,AL,Micro,25.4,1
0100000US,United States,310M300US42540,Scranton--Wilkes-Barre--Hazleton,PA,Metro,21.7,0.2
0100000US,United States,310M300US42620,Searcy,AR,Micro,23.6,0.9
0100000US,United States,310M300US42660,Seattle-Tacoma-Bellevue,WA,Metro,29.6,0.1
0100000US,United States,314M300US4266042644,Seattle-Bellevue-Everett,WA,Metro,29.3,0.1
0100000US,United States,314M300US4266045104,Tacoma-Lakewood,WA,Metro,30.5,0.3
0100000US,United States,310M300US42680,Sebastian-Vero Beach,FL,Metro,22.2,0.7
0100000US,United States,310M300US42700,Sebring,FL,Metro,20.4,0.8
0100000US,United States,310M300US42740,Sedalia,MO,Micro,18.5,0.9
0100000US,United States,310M300US42780,Selinsgrove,PA,Micro,23.2,0.9
0100000US,United States,310M300US42820,Selma,AL,Micro,22.4,1.4
0100000US,United States,310M300US42860,Seneca,SC,Micro,24.7,1.2
0100000US,United States,310M300US42900,Seneca Falls,NY,Micro,22.7,0.9
0100000US,United States,310M300US42940,Sevierville,TN,Micro,25.4,0.9
0100000US,United States,310M300US42980,Seymour,IN,Micro,20.3,0.9
0100000US,United States,310M300US43020,Shawano,WI,Micro,22.1,0.5
0100000US,United States,310M300US43060,Shawnee,OK,Micro,23.4,0.7
0100000US,United States,310M300US43100,Sheboygan,WI,Metro,18.2,0.4
0100000US,United States,310M300US43140,Shelby,NC,Micro,23.4,0.7
0100000US,United States,310M300US43180,Shelbyville,TN,Micro,25.1,1.5
0100000US,United States,310M300US43220,Shelton,WA,Micro,31.9,1.7
0100000US,United States,310M300US43260,Sheridan,WY,Micro,16.5,1.3
0100000US,United States,310M300US43300,Sherman-Denison,TX,Metro,24.7,0.7
0100000US,United States,310M300US43320,Show Low,AZ,Micro,21.9,1.2
0100000US,United States,310M300US43340,Shreveport-Bossier City,LA,Metro,21.8,0.4
0100000US,United States,310M300US43380,Sidney,OH,Micro,17.7,0.7
0100000US,United States,310M300US43420,Sierra Vista-Douglas,AZ,Metro,19.5,0.6
0100000US,United States,310M300US43460,Sikeston,MO,Micro,19,1.4
0100000US,United States,310M300US43500,Silver City,NM,Micro,16.5,1.2
0100000US,United States,310M300US43580,Sioux City,IA,Metro,17.8,0.3
0100000US,United States,310M300US43620,Sioux Falls,SD,Metro,18.5,0.4
0100000US,United States,310M300US43660,Snyder,TX,Micro,15.9,1.6
0100000US,United States,310M300US43700,Somerset,KY,Micro,20.4,0.9
0100000US,United States,310M300US43740,Somerset,PA,Micro,23.9,0.7
0100000US,United States,310M300US43760,Sonora,CA,Micro,27.3,2.2
0100000US,United States,310M300US43780,South Bend-Mishawaka,IN,Metro,21.7,0.3
0100000US,United States,310M300US43900,Spartanburg,SC,Metro,23.1,0.4
0100000US,United States,310M300US43940,Spearfish,SD,Micro,16.9,1.2
0100000US,United States,310M300US43980,Spencer,IA,Micro,15.3,1.1
0100000US,United States,310M300US44020,Spirit Lake,IA,Micro,15.8,0.9
0100000US,United States,310M300US44060,Spokane-Spokane Valley,WA,Metro,21.9,0.3
0100000US,United States,310M300US44100,Springfield,IL,Metro,19.6,0.4
0100000US,United States,310M300US44140,Springfield,MA,Metro,22.6,0.2
0100000US,United States,310M300US44180,Springfield,MO,Metro,21.8,0.3
0100000US,United States,310M300US44220,Springfield,OH,Metro,22.1,0.5
0100000US,United States,310M300US44260,Starkville,MS,Micro,18.4,1.8
0100000US,United States,310M300US44300,State College,PA,Metro,20.5,0.6
0100000US,United States,310M300US44340,Statesboro,GA,Micro,20.9,1
0100000US,United States,310M300US44420,Staunton-Waynesboro,VA,Metro,22.4,0.6
0100000US,United States,310M300US44460,Steamboat Springs,CO,Micro,17,0.7
0100000US,United States,310M300US44500,Stephenville,TX,Micro,19.5,1.8
0100000US,United States,310M300US44540,Sterling,CO,Micro,17.2,2.1
0100000US,United States,310M300US44580,Sterling,IL,Micro,19.1,0.8
0100000US,United States,310M300US44620,Stevens Point,WI,Micro,18.8,0.5
0100000US,United States,310M300US44660,Stillwater,OK,Micro,17.1,0.8
0100000US,United States,310M300US44700,Stockton-Lodi,CA,Metro,31.2,0.5
0100000US,United States,310M300US44740,Storm Lake,IA,Micro,14.4,1
0100000US,United States,310M300US44780,Sturgis,MI,Micro,21.8,0.7
0100000US,United States,310M300US44860,Sulphur Springs,TX,Micro,23,1.3
0100000US,United States,310M300US44900,Summerville,GA,Micro,25.3,2.2
0100000US,United States,310M300US44920,Summit Park,UT,Micro,24.4,0.9
0100000US,United States,310M300US44940,Sumter,SC,Metro,22.4,0.9
0100000US,United States,310M300US44980,Sunbury,PA,Micro,23.8,0.6
0100000US,United States,310M300US45000,Susanville,CA,Micro,21.3,2.3
0100000US,United States,310M300US45020,Sweetwater,TX,Micro,15.3,1.3
0100000US,United States,310M300US45060,Syracuse,NY,Metro,21.1,0.2
0100000US,United States,310M300US45140,Tahlequah,OK,Micro,23.3,1
0100000US,United States,310M300US45180,Talladega-Sylacauga,AL,Micro,25.4,1
0100000US,United States,310M300US45220,Tallahassee,FL,Metro,22.6,0.4
0100000US,United States,310M300US45300,Tampa-St. Petersburg-Clearwater,FL,Metro,26.7,0.2
0100000US,United States,310M300US45340,Taos,NM,Micro,20.1,1.7
0100000US,United States,310M300US45380,Taylorville,IL,Micro,24.6,1.1
0100000US,United States,310M300US45460,Terre Haute,IN,Metro,21.8,0.6
0100000US,United States,310M300US45500,Texarkana,TX,Metro,18.6,0.7
0100000US,United States,310M300US45520,The Dalles,OR,Micro,16.3,0.9
0100000US,United States,310M300US45540,The Villages,FL,Metro,25,1.5
0100000US,United States,310M300US45580,Thomaston,GA,Micro,23,1.8
0100000US,United States,310M300US45620,Thomasville,GA,Micro,20.9,1
0100000US,United States,310M300US45660,Tiffin,OH,Micro,20.8,0.7
0100000US,United States,310M300US45700,Tifton,GA,Micro,20.3,2.7
0100000US,United States,310M300US45740,Toccoa,GA,Micro,20.9,2.2
0100000US,United States,310M300US45780,Toledo,OH,Metro,20.7,0.2
0100000US,United States,310M300US45820,Topeka,KS,Metro,20.2,0.3
0100000US,United States,310M300US45860,Torrington,CT,Micro,27.3,0.6
0100000US,United States,310M300US45900,Traverse City,MI,Micro,22,0.5
0100000US,United States,310M300US45940,Trenton,NJ,Metro,28,0.4
0100000US,United States,310M300US45980,Troy,AL,Micro,19.7,0.9
0100000US,United States,310M300US46020,Truckee-Grass Valley,CA,Micro,24.1,1.1
0100000US,United States,310M300US46060,Tucson,AZ,Metro,24.4,0.2
0100000US,United States,310M300US46100,Tullahoma-Manchester,TN,Micro,23,0.8
0100000US,United States,310M300US46140,Tulsa,OK,Metro,21.3,0.1
0100000US,United States,310M300US46180,Tupelo,MS,Micro,21.3,0.6
0100000US,United States,310M300US46220,Tuscaloosa,AL,Metro,23,0.5
0100000US,United States,310M300US46300,Twin Falls,ID,Micro,17.3,0.7
0100000US,United States,310M300US46340,Tyler,TX,Metro,23.3,0.6
0100000US,United States,310M300US46380,Ukiah,CA,Micro,19.2,1.2
0100000US,United States,310M300US46460,Union City,TN,Micro,20.7,1.2
0100000US,United States,310M300US46500,Urbana,OH,Micro,27,1.5
0100000US,United States,310M300US46520,Urban Honolulu,HI,Metro,28.7,0.2
0100000US,United States,310M300US46540,Utica-Rome,NY,Metro,20.5,0.4
0100000US,United States,310M300US46620,Uvalde,TX,Micro,17.2,1.4
0100000US,United States,310M300US46660,Valdosta,GA,Metro,20.2,0.8
0100000US,United States,310M300US46700,Vallejo-Fairfield,CA,Metro,30.8,0.5
0100000US,United States,310M300US46740,Valley,AL,Micro,24.5,1.3
0100000US,United States,310M300US46780,Van Wert,OH,Micro,18.5,0.8
0100000US,United States,310M300US46820,Vermillion,SD,Micro,14.5,1.8
0100000US,United States,310M300US46860,Vernal,UT,Micro,19,1.2
0100000US,United States,310M300US46900,Vernon,TX,Micro,13,1.9
0100000US,United States,310M300US46980,Vicksburg,MS,Micro,18.6,1
0100000US,United States,310M300US47020,Victoria,TX,Metro,20.9,0.8
0100000US,United States,310M300US47080,Vidalia,GA,Micro,20.2,1.4
0100000US,United States,310M300US47180,Vincennes,IN,Micro,19,1.1
0100000US,United States,310M300US47220,Vineland-Bridgeton,NJ,Metro,23.4,0.6
0100000US,United States,310M300US47240,Vineyard Haven,MA,Micro,14.2,1
0100000US,United States,310M300US47260,Virginia Beach-Norfolk-Newport News,VA,Metro,24.2,0.2
0100000US,United States,310M300US47300,Visalia-Porterville,CA,Metro,22.7,0.4
0100000US,United States,310M300US47340,Wabash,IN,Micro,18.7,1
0100000US,United States,310M300US47380,Waco,TX,Metro,19.4,0.4
0100000US,United States,310M300US47420,Wahpeton,ND,Micro,18.1,0.8
0100000US,United States,310M300US47460,Walla Walla,WA,Metro,15.4,0.7
0100000US,United States,310M300US47540,Wapakoneta,OH,Micro,19.6,0.7
0100000US,United States,310M300US47580,Warner Robins,GA,Metro,21.3,0.5
0100000US,United States,310M300US47620,Warren,PA,Micro,20.3,0.8
0100000US,United States,310M300US47660,Warrensburg,MO,Micro,21.1,0.8
0100000US,United States,310M300US47700,Warsaw,IN,Micro,19.7,0.6
0100000US,United States,310M300US47780,Washington,IN,Micro,24.6,1.4
0100000US,United States,310M300US47820,Washington,NC,Micro,24.3,1.5
0100000US,United States,310M300US47900,Washington-Arlington-Alexandria,DC,Metro,34.4,0.1
0100000US,United States,314M300US4790043524,Silver Spring-Frederick-Rockville,MD,Metro,34.6,0.2
0100000US,United States,314M300US4790047894,Washington-Arlington-Alexandria,DC,Metro,34.4,0.1
0100000US,United States,310M300US47920,Washington Court House,OH,Micro,24,1.2
0100000US,United States,310M300US47940,Waterloo-Cedar Falls,IA,Metro,16.4,0.4
0100000US,United States,310M300US47980,Watertown,SD,Micro,15,1.6
0100000US,United States,310M300US48020,Watertown-Fort Atkinson,WI,Micro,23.2,0.6
0100000US,United States,310M300US48060,Watertown-Fort Drum,NY,Metro,17.6,0.5
0100000US,United States,310M300US48100,Wauchula,FL,Micro,24.7,2
0100000US,United States,310M300US48140,Wausau,WI,Metro,19.5,0.5
0100000US,United States,310M300US48180,Waycross,GA,Micro,22.2,1.2
0100000US,United States,310M300US48220,Weatherford,OK,Micro,17.4,1.6
0100000US,United States,310M300US48260,Weirton-Steubenville,WV,Metro,24.9,0.7
0100000US,United States,310M300US48300,Wenatchee,WA,Metro,18.5,0.6
0100000US,United States,310M300US48460,West Plains,MO,Micro,19,1.3
0100000US,United States,310M300US48500,West Point,MS,Micro,22.4,1.4
0100000US,United States,310M300US48540,Wheeling,WV,Metro,22.2,0.5
0100000US,United States,310M300US48580,Whitewater-Elkhorn,WI,Micro,24.2,0.6
0100000US,United States,310M300US48620,Wichita,KS,Metro,19.4,0.2
0100000US,United States,310M300US48660,Wichita Falls,TX,Metro,16.5,0.5
0100000US,United States,310M300US48700,Williamsport,PA,Metro,20.3,0.6
0100000US,United States,310M300US48780,Williston,ND,Micro,18.6,1.5
0100000US,United States,310M300US48820,Willmar,MN,Micro,17.2,0.5
0100000US,United States,310M300US48900,Wilmington,NC,Metro,21.8,0.6
0100000US,United States,310M300US48940,Wilmington,OH,Micro,26.4,1.2
0100000US,United States,310M300US48980,Wilson,NC,Micro,20.5,0.8
0100000US,United States,310M300US49020,Winchester,VA,Metro,29.5,0.9
0100000US,United States,310M300US49080,Winnemucca,NV,Micro,30.4,2
0100000US,United States,310M300US49100,Winona,MN,Micro,17.4,0.5
0100000US,United States,310M300US49180,Winston-Salem,NC,Metro,23.1,0.3
0100000US,United States,310M300US49220,Wisconsin Rapids-Marshfield,WI,Micro,19.3,0.7
0100000US,United States,310M300US49260,Woodward,OK,Micro,18.1,1.8
0100000US,United States,310M300US49300,Wooster,OH,Micro,20.8,0.5
0100000US,United States,310M300US49340,Worcester,MA,Metro,28.3,0.3
0100000US,United States,310M300US49380,Worthington,MN,Micro,16.6,1.2
0100000US,United States,310M300US49420,Yakima,WA,Metro,19.4,0.5
0100000US,United States,310M300US49460,Yankton,SD,Micro,14.5,1.1
0100000US,United States,310M300US49620,York-Hanover,PA,Metro,27.1,0.4
0100000US,United States,310M300US49660,Youngstown-Warren-Boardman,OH,Metro,21.7,0.3
0100000US,United States,310M300US49700,Yuba City,CA,Metro,28,0.7
0100000US,United States,310M300US49740,Yuma,AZ,Metro,19,0.5
0100000US,United States,310M300US49780,Zanesville,OH,Micro,23.4,0.8
0100000US,United States,310M300US49820,Zapata,TX,Micro,18.4,4.4
